,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
0,713,36453,8,1403,8,0,0,Frequent,9,0,6,1,Kolsewadi (Kalyan E),Kalyan,421306.0,MAHARASHTRA,Kirana / Grocery / General Store
1,1542,120363,6,1081,7,0,0,Frequent,2,0,6,11,Bhandari (Bhiwandi),Bhiwandi,421302.0,MAHARASHTRA,Kirana / Grocery / General Store
2,1697,0,6,1148,7,0,0,Frequent,1,0,9,9,Teen Batti (Bhiwandi),,,,
3,2298,14900,22,3165,13,0,0,Frequent,7,0,4,0,Manor Road (Palghar E),Palghar,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
4,2299,21852,15,2751,14,0,0,Regular,8,0,3,0,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
5,2300,14700,16,2427,15,0,0,Frequent,7,0,4,0,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
6,2301,17530,10,2246,14,0,0,Regular,6,0,5,1,Manor Road (Palghar E),Palghar,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
7,2303,18342,15,2966,14,0,0,Regular,5,0,6,1,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
8,2306,20239,16,2733,11,0,0,Frequent,9,0,6,0,Manor Road (Palghar E),Palghar,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
9,2307,19893,20,2983,15,0,0,Frequent,6,0,5,0,Manor Road (Palghar E),Palghar,401404.0,MAHARASHTRA,Oil Trader
10,2308,17010,17,2695,12,0,0,Frequent,9,0,3,1,Manor Road (Palghar E),Palghar,401402.0,MAHARASHTRA,Kirana / Grocery / General Store
11,2309,14664,17,2698,12,0,0,Regular,8,0,3,1,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
12,2311,16177,11,2534,15,0,0,Frequent,4,0,5,2,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
13,2312,22010,14,2401,12,0,0,Frequent,6,0,6,2,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
14,2330,26358,14,3195,12,0,0,Frequent,7,0,7,0,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
15,2333,18164,17,3003,15,0,0,Regular,7,0,3,1,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
16,2334,11836,14,2500,14,0,0,Regular,9,0,3,0,Manor Road (Palghar E),Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
17,2336,16664,13,1879,10,0,0,Frequent,10,0,6,0,Manor Town,Boisar,401303.0,MAHARASHTRA,Kirana / Grocery / General Store
18,2337,12192,9,2062,11,0,0,Frequent,4,0,9,0,Manor Town,Boisar,401303.0,MAHARASHTRA,Kirana / Grocery / General Store
19,2338,15340,10,2307,15,0,0,Regular,5,0,6,0,Manor Town,Boisar,401303.0,MAHARASHTRA,Kirana / Grocery / General Store
20,2339,17264,15,2050,15,0,0,Regular,6,0,5,0,Manor Town,Boisar,401303.0,MAHARASHTRA,Kirana / Grocery / General Store
21,2341,22966,16,2550,11,0,0,Frequent,7,0,6,1,Manor Town,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
22,2354,15273,9,1817,13,0,0,Regular,6,0,6,0,Manor Town,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
23,2361,16364,8,2086,15,0,0,Frequent,4,0,7,0,Manor Town,Boisar,401403.0,MAHARASHTRA,Kirana / Grocery / General Store
24,2379,36659,12,2856,9,0,0,Frequent,9,0,9,0,Boisar Bhaji Market,Boisar,401402.0,MAHARASHTRA,Kirana / Grocery / General Store
25,2380,31696,13,2356,11,0,0,Frequent,9,0,6,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
26,2381,28070,17,2875,13,0,0,Frequent,7,0,5,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
27,2386,33452,14,3041,9,0,0,Frequent,6,0,5,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
28,2390,25921,17,2693,15,0,0,Regular,8,0,3,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
29,2393,34989,17,4358,9,0,0,Frequent,11,0,7,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
30,2394,31415,21,3682,13,0,0,Frequent,7,0,4,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
31,2395,42301,19,3909,10,0,0,Frequent,11,0,5,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
32,2397,23733,19,3447,15,0,0,Regular,7,0,4,0,Boisar Bhaji Market,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
