y,p_positive,p_negative
0,0.33700755,0.6629925
1,0.7523655,0.24763447
0,0.6555996,0.3444004
1,0.83306986,0.16693014
0,0.60738677,0.39261323
1,0.32955793,0.6704421
1,0.9157543,0.08424568
0,0.5857697,0.4142303
0,0.4303146,0.5696854
0,0.28403473,0.7159653
0,0.2565785,0.7434215
1,0.5269281,0.47307187
0,0.5523387,0.44766128
0,0.3272019,0.6727981
1,0.32236087,0.6776391
0,0.4791544,0.5208456
0,0.3651475,0.6348525
1,0.60216486,0.39783514
0,0.7483223,0.2516777
1,0.36418742,0.6358126
1,0.6048835,0.3951165
0,0.3683766,0.6316234
1,0.78030527,0.21969473
0,0.55472535,0.44527465
0,0.42328253,0.5767175
0,0.25401467,0.7459853
1,0.6256039,0.3743961
1,0.7728343,0.2271657
0,0.67560995,0.32439005
1,0.34165147,0.65834856
0,0.29299736,0.70700264
0,0.3683467,0.6316533
1,0.70789117,0.29210883
1,0.8376335,0.16236651
0,0.40289894,0.5971011
0,0.48694977,0.5130502
0,0.62888044,0.37111956
1,0.61831,0.38169003
1,0.38436028,0.6156397
0,0.82496625,0.17503375
1,0.42044818,0.5795518
1,0.50726944,0.49273056
1,0.27007243,0.72992754
0,0.3997121,0.6002879
0,0.5892201,0.4107799
0,0.54698956,0.45301044
0,0.3119754,0.68802464
1,0.4227523,0.57724774
1,0.46368876,0.53631127
1,0.5179554,0.48204458
1,0.4695091,0.5304909
0,0.36094585,0.6390542
1,0.34302524,0.6569748
1,0.36761203,0.632388
1,0.7107624,0.28923762
0,0.6113341,0.3886659
1,0.45279703,0.54720294
1,0.51754427,0.48245573
0,0.42237997,0.57762
0,0.508152,0.491848
1,0.84457904,0.15542096
0,0.40201625,0.5979837
1,0.86814255,0.13185745
1,0.52041644,0.47958356
1,0.54852325,0.45147675
1,0.33921012,0.66078985
0,0.50170237,0.49829763
0,0.2083651,0.7916349
1,0.93225414,0.067745864
0,0.37338394,0.62661606
1,0.7130511,0.28694892
1,0.6999533,0.30004668
0,0.6205,0.37949997
1,0.6209014,0.3790986
0,0.3990479,0.6009521
1,0.65445334,0.34554666
1,0.61485875,0.38514125
0,0.2546589,0.74534106
0,0.31959412,0.68040586
0,0.3905585,0.6094415
1,0.5604577,0.4395423
1,0.8134945,0.1865055
1,0.923528,0.076471984
0,0.33699387,0.6630061
0,0.5000689,0.4999311
0,0.61802554,0.38197446
0,0.431472,0.568528
0,0.56508064,0.43491936
1,0.32652712,0.6734729
1,0.72469336,0.27530664
1,0.42177734,0.57822263
0,0.47723627,0.5227637
0,0.62139994,0.37860006
1,0.7913082,0.20869178
1,0.76658523,0.23341477
0,0.3767222,0.6232778
1,0.57477105,0.42522895
0,0.66857195,0.33142805
1,0.3443971,0.65560293
0,0.33648458,0.66351545
1,0.36184937,0.63815063
0,0.09211153,0.9078885
1,0.87543297,0.12456703
0,0.4756547,0.5243453
1,0.94462246,0.055377543
1,0.8467572,0.15324283
1,0.67983204,0.32016796
0,0.1365342,0.8634658
0,0.292892,0.707108
0,0.8156201,0.18437988
1,0.44171408,0.55828595
1,0.5269426,0.4730574
0,0.38485113,0.6151489
1,0.5880788,0.4119212
0,0.41252872,0.58747125
0,0.51105857,0.48894143
0,0.4677768,0.5322232
1,0.327323,0.67267704
1,0.6666606,0.3333394
0,0.52115136,0.47884864
0,0.50935084,0.49064916
1,0.26865968,0.7313403
1,0.866465,0.13353503
1,0.8958223,0.10417771
0,0.65471286,0.34528714
0,0.48730412,0.5126959
1,0.6406302,0.3593698
1,0.7941301,0.20586991
0,0.7513624,0.24863762
1,0.7240789,0.2759211
1,0.9160599,0.08394009
1,0.6831381,0.31686193
1,0.54868335,0.45131665
0,0.4455263,0.5544737
1,0.56975514,0.43024486
1,0.65075195,0.34924805
0,0.6899744,0.31002557
0,0.57430786,0.42569214
0,0.36856318,0.6314368
1,0.43300495,0.566995
0,0.42130783,0.5786922
0,0.6384215,0.36157852
0,0.3655936,0.6344064
0,0.68207645,0.31792355
1,0.71009934,0.28990066
1,0.54608727,0.45391273
1,0.4604502,0.5395498
1,0.86339504,0.13660496
1,0.7011828,0.29881722
0,0.50324994,0.49675006
0,0.38228527,0.61771476
0,0.15639491,0.8436051
0,0.5914427,0.4085573
1,0.29655293,0.7034471
1,0.46253976,0.5374602
1,0.69354206,0.30645794
1,0.5350509,0.46494907
0,0.26991427,0.73008573
0,0.43173698,0.56826305
1,0.6148557,0.3851443
0,0.43883893,0.56116104
1,0.51851773,0.48148227
0,0.47033906,0.52966094
0,0.6571516,0.34284842
1,0.6126131,0.38738692
1,0.6375051,0.3624949
0,0.7756038,0.22439623
1,0.83720404,0.16279596
1,0.91971284,0.08028716
0,0.3694501,0.6305499
1,0.63197327,0.36802673
1,0.79707146,0.20292854
0,0.34909323,0.6509068
1,0.4936777,0.50632226
0,0.31704983,0.68295014
1,0.38411516,0.61588484
1,0.47655225,0.52344775
0,0.5670942,0.4329058
1,0.7802883,0.21971172
0,0.4070217,0.5929783
1,0.34899846,0.6510016
1,0.588552,0.411448
1,0.34682086,0.65317917
0,0.41461056,0.58538944
1,0.30428195,0.69571805
0,0.44507697,0.55492306
0,0.34365785,0.65634215
1,0.3220174,0.67798257
1,0.4860786,0.5139214
0,0.2567721,0.7432279
1,0.8084569,0.1915431
1,0.6786582,0.3213418
1,0.4330816,0.5669184
0,0.3024844,0.6975156
1,0.44600958,0.5539904
1,0.6279304,0.3720696
1,0.5957376,0.40426242
0,0.28374228,0.7162577
1,0.4912235,0.5087765
0,0.63127935,0.36872065
1,0.48059148,0.5194085
0,0.33358666,0.6664133
1,0.38226926,0.61773074
1,0.5132219,0.48677808
0,0.59487855,0.40512145
0,0.5943931,0.40560693
0,0.36598784,0.63401216
0,0.5473944,0.4526056
0,0.52122724,0.47877276
1,0.3521951,0.64780486
0,0.5831064,0.4168936
0,0.566164,0.43383598
0,0.40225616,0.59774387
1,0.39964083,0.6003592
0,0.14634483,0.85365516
0,0.4571433,0.5428567
1,0.33703595,0.66296405
0,0.3870114,0.6129886
1,0.9858746,0.014125407
0,0.69816375,0.30183625
0,0.4403289,0.5596711
0,0.47869122,0.5213088
1,0.5260565,0.47394347
0,0.12084146,0.87915856
1,0.891811,0.10818899
1,0.4809344,0.5190656
1,0.80984426,0.19015574
